# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan 19 08:52:22 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr > 0
# CONSTRAINT:  and pl_massjstr > 0)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
#
pl_name,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim
WASP-73 b,1.16000000,0.12000000,-0.08000000,0,1.88000000,0.07000000,-0.06000000,0,1790.00,75.00,-51.00,0
WASP-3 b,1.41600000,0.04700000,-0.04700000,0,1.89000000,0.12000000,-0.12000000,0,,,,
TrES-3 b,1.31000000,0.02000000,-0.02000000,0,1.89900000,0.06300000,-0.06300000,0,1638.00,22.00,-22.00,0
HAT-P-56 b,1.46600000,0.04000000,-0.04000000,0,1.90000000,0.22000000,-0.28000000,0,,,,
K2-77 b,0.20519226,0.01427424,-0.01427424,0,1.90000000,,,1,,,,
WASP-135 b,1.30000000,0.09000000,-0.09000000,0,1.90000000,0.08000000,-0.08000000,0,,,,
WASP-46 b,1.17400000,0.03300000,-0.03300000,0,1.90000000,0.11000000,-0.11000000,0,,,,
WASP-106 b,1.08500000,0.04600000,-0.02800000,0,1.90900000,0.07900000,-0.07900000,0,,,,
TrES-3 b,1.32000000,0.05700000,-0.05700000,0,1.91000000,0.07500000,-0.08000000,0,,,,
TrES-3 b,1.30500000,0.02800000,-0.02700000,0,1.91000000,0.06300000,-0.07600000,0,1630.00,23.00,-22.00,0
TrES-3 b,1.33600000,0.03100000,-0.03700000,0,1.91000000,0.07500000,-0.08000000,0,,,,
WASP-46 b,1.17400000,0.03700000,-0.03700000,0,1.91000000,0.13000000,-0.13000000,0,1636.00,44.00,-44.00,0
TrES-3 b,1.29500000,0.08100000,-0.08100000,0,1.92000000,0.23000000,-0.23000000,0,,,,
HAT-P-36 b,1.35700000,0.03500000,-0.03400000,0,1.92500000,0.08500000,-0.08100000,0,1820.20,6.70,-6.80,0
WASP-106 b,1.08500000,0.04600000,-0.02800000,0,1.92500000,0.07600000,-0.07600000,0,1140.00,29.00,-29.00,0
KOI-3680 b,0.99000000,0.06000000,-0.07000000,0,1.93000000,0.19000000,-0.21000000,0,347.00,12.00,-12.00,0
WASP-106 b,1.08000000,0.01600000,-0.01700000,0,1.93000000,0.15000000,-0.15000000,0,,,,
TrES-3 b,1.31200000,0.03300000,-0.04100000,0,1.93800000,0.06200000,-0.06300000,0,1623.00,26.00,-25.00,0
HAT-P-15 b,1.06000000,0.07000000,-0.07000000,0,1.94000000,0.30000000,-0.30000000,0,,,,
KELT-3 b,1.56000000,0.11000000,-0.11000000,0,1.94000000,0.33000000,-0.33000000,0,,,,
TIC 237913194 b,1.11700000,0.05400000,-0.04700000,0,1.94200000,0.09200000,-0.09100000,0,974.00,,,0
HAT-P-15 b,1.07200000,0.04300000,-0.04300000,0,1.94600000,0.06600000,-0.06600000,0,904.00,20.00,-20.00,0
HAT-P-15 b,1.07200000,0.04300000,-0.04300000,0,1.94900000,0.08000000,-0.07800000,0,,,,
TOI-5616 b,0.96100000,0.04800000,-0.04200000,0,1.96332356,,,1,939.00,27.00,-27.00,0
TOI-2384 b,1.02500000,0.02100000,-0.02100000,0,1.96600000,0.05900000,-0.05900000,0,889.70,5.00,-5.00,0
HAT-P-23 b,1.36800000,0.09000000,-0.09000000,0,1.97000000,0.12000000,-0.12000000,0,,,,
HATS-18 b,1.32900000,0.07500000,-0.07500000,0,1.97950000,0.07600000,-0.07600000,0,2069.48,45.00,-45.00,0
HATS-18 b,1.33700000,0.10200000,-0.04900000,0,1.98000000,0.07700000,-0.07700000,0,2060.00,59.00,-59.00,0
WASP-3 b,1.40000000,0.03000000,-0.03000000,0,1.98000000,0.06000000,-0.06000000,0,,,,
WASP-189 b,1.61900000,0.02100000,-0.02100000,0,1.99000000,0.16000000,-0.14000000,0,3353.00,27.00,-34.00,0
WASP-43 b,1.00600000,0.01700000,-0.01700000,0,1.99800000,0.07900000,-0.07900000,0,1426.70,8.50,-8.50,0
Kepler-47 b,0.27000000,0.01100000,-0.01100000,0,2.00000000,,,1,,,,
Kepler-76 b,1.25000000,0.08000000,-0.08000000,0,2.00000000,0.26000000,-0.26000000,0,,,,
Kepler-76 b,1.25000000,0.08000000,-0.08000000,0,2.00000000,0.27000000,-0.26000000,0,,,,
PDS 70 c,2.04000000,0.61000000,-0.45000000,0,2.00000000,1.00000000,-1.00000000,0,995.00,71.00,-49.00,0
TOI-4515 b,1.08600000,0.03900000,-0.03900000,0,2.00500000,0.05200000,-0.05200000,0,705.00,10.00,-10.00,0
TOI-2981 b,1.19546999,0.03746995,-0.03746995,0,2.00737249,0.10382961,-0.10382961,0,1358.00,39.00,-39.00,0
K2-114 b,0.93200000,0.03100000,-0.03100000,0,2.01000000,0.12000000,-0.12000000,0,701.00,14.00,-14.00,0
K2-114 b,0.94500000,0.02900000,-0.02800000,0,2.01000000,0.12000000,-0.12000000,0,701.40,7.60,-7.70,0
Kepler-30 c,1.09700000,0.03600000,-0.03600000,0,2.01000000,0.16000000,-0.16000000,0,,,,
Kepler-76 b,1.36000000,0.12000000,-0.12000000,0,2.01000000,0.37000000,-0.35000000,0,2140.00,40.00,-40.00,0
TOI-1937 A b,1.24700000,0.05900000,-0.06200000,0,2.01000000,0.17000000,-0.16000000,0,2097.00,35.00,-36.00,0
WASP-100 b,1.69000000,0.29000000,-0.29000000,0,2.01000000,0.12000000,-0.11000000,0,,,,
WASP-12 b,1.86000000,0.09000000,-0.09000000,0,2.01000000,0.14000000,-0.14000000,0,2483.00,79.00,-79.00,0
TOI-5027 b,0.96000000,0.05000000,-0.06000000,0,2.02000000,0.13000000,-0.13000000,0,1056.00,23.00,-24.00,0
WASP-100 b,1.69000000,0.29000000,-0.29000000,0,2.03000000,0.12000000,-0.12000000,0,2190.00,140.00,-140.00,0
WASP-100 b,1.69000000,0.29000000,-0.29000000,0,2.03000000,0.12000000,-0.12000000,0,,,,
WASP-3 b,1.41600000,0.04800000,-0.04800000,0,2.03000000,0.12000000,-0.12000000,0,2020.00,35.00,-35.00,0
Kepler-5 b,1.21000000,0.03500000,-0.03000000,0,2.04000000,0.04800000,-0.04100000,0,1692.00,29.00,-25.00,0
WASP-43 b,1.03600000,0.01900000,-0.01900000,0,2.05000000,0.05000000,-0.05200000,0,,,,
WASP-61 b,1.24000000,0.03000000,-0.03000000,0,2.05000000,0.18000000,-0.17000000,0,,,,
WASP-3 b,1.45400000,0.08300000,-0.08300000,0,2.06000000,0.13000000,-0.13000000,0,2028.00,59.00,-59.00,0
WASP-61 b,1.21000000,0.03000000,-0.03000000,0,2.06000000,0.16000000,-0.16000000,0,1624.40,21.20,-14.60,0
WASP-61 b,1.24000000,0.03000000,-0.03000000,0,2.06000000,0.17000000,-0.17000000,0,,,,
TOI-5218 b,0.87900000,0.03400000,-0.03400000,0,2.06715317,,,1,783.00,21.00,-21.00,0
HAT-P-23 b,1.22400000,0.03700000,-0.03700000,0,2.07000000,0.12000000,-0.12000000,0,1951.00,30.00,-30.00,0
Kepler-40 b,1.44000000,0.11000000,-0.11000000,0,2.07000000,0.33000000,-0.33000000,0,,,,
HAT-P-23 b,1.37000000,,,0,2.09000000,0.11000000,-0.11000000,0,,,,
HAT-P-23 b,1.36800000,0.09000000,-0.09000000,0,2.09000000,0.11100000,-0.11100000,0,2056.00,66.00,-66.00,0
WASP-33 b,1.59300000,0.07400000,-0.07400000,0,2.09300000,0.13900000,-0.13900000,0,2781.70,41.10,-41.10,0
WASP-46 b,1.31000000,0.05100000,-0.05100000,0,2.10100000,0.07300000,-0.07300000,0,,,,
TOI-3288 b,1.00000000,0.03000000,-0.03000000,0,2.11000000,0.08000000,-0.08000000,0,1059.00,21.00,-21.00,0
Kepler-5 b,1.42600000,0.03600000,-0.05100000,0,2.11100000,0.06700000,-0.08600000,0,1750.00,20.00,-20.00,0
Kepler-5 b,1.43100000,0.04100000,-0.05200000,0,2.11400000,0.05600000,-0.05900000,0,1868.00,284.00,-284.00,0
Kepler-40 b,1.27000000,0.17000000,-0.17000000,0,2.12000000,0.36000000,-0.36000000,0,1666.00,92.00,-92.00,0
Kepler-5 b,1.43100000,0.04700000,-0.04700000,0,2.12600000,0.09500000,-0.09300000,0,,,,
WASP-164 b,1.12800000,0.04100000,-0.04300000,0,2.13000000,0.12000000,-0.13000000,0,1610.00,58.00,-53.00,0
WASP-53 b,1.07400000,0.03700000,-0.03700000,0,2.13200000,0.09200000,-0.09400000,0,1053.00,16.00,-16.00,0
WASP-8 b,1.03800000,0.00700000,-0.04700000,0,2.13200000,0.08000000,-0.08100000,0,,,,
HD 118203 b,1.14000000,0.02900000,-0.02900000,0,2.14000000,0.12000000,-0.12000000,0,1361.00,23.00,-22.00,0
WASP-71 b,1.35000000,0.13000000,-0.07000000,0,2.14000000,0.08000000,-0.08000000,0,2016.10,67.00,-52.50,0
HAT-P-22 b,1.08000000,0.05800000,-0.05800000,0,2.14700000,0.06100000,-0.06100000,0,1283.00,32.00,-32.00,0
HAT-P-31 b,1.07000000,0.24000000,-0.16000000,0,2.14700000,0.09000000,-0.07800000,0,,,,
HAT-P-22 b,1.08000000,0.05800000,-0.05800000,0,2.14800000,0.06200000,-0.06200000,0,1463.00,19.00,-19.00,0
Kepler-323 b,0.14900000,0.09000000,-0.03300000,0,2.15300000,1.55500000,-0.92300000,0,,,,
Kepler-40 b,1.44000000,0.13000000,-0.13000000,0,2.16000000,0.44000000,-0.44000000,0,1744.00,51.00,-51.00,0
NGTS-10 b,1.20500000,0.11700000,-0.08300000,0,2.16200000,0.09200000,-0.10700000,0,1332.00,49.00,-54.00,0
HD 118203 b,1.13600000,0.02900000,-0.02800000,0,2.16600000,0.07400000,-0.07900000,0,1494.00,25.00,-25.00,0
HATS-15 b,1.10500000,0.04000000,-0.04000000,0,2.17000000,0.15000000,-0.15000000,0,1505.00,30.00,-30.00,0
HD 118203 b,1.14000000,0.03000000,-0.03000000,0,2.17000000,0.07000000,-0.08000000,0,,,,
HAT-P-31 b,1.07000000,0.24000000,-0.16000000,0,2.17100000,0.10500000,-0.07700000,0,1450.00,230.00,-110.00,0
HAT-P-22 b,1.08000000,0.05800000,-0.05800000,0,2.17200000,0.05500000,-0.05600000,0,,,,
HAT-P-56 b,1.46600000,0.04000000,-0.04000000,0,2.18000000,0.25000000,-0.25000000,0,1840.00,21.00,-21.00,0
WASP-87 b,1.38500000,0.06000000,-0.06000000,0,2.18000000,0.15000000,-0.15000000,0,,,,
HD 118203 b,1.12000000,0.09000000,-0.09000000,0,2.18200000,0.03300000,-0.03300000,0,1371.00,16.00,-17.00,0
HAT-P-22 b,1.06000000,0.07400000,-0.07400000,0,2.19200000,0.07700000,-0.07700000,0,1293.00,29.00,-29.00,0
HAT-P-49 b,1.59000000,0.18000000,-0.18000000,0,2.20000000,0.59000000,-0.59000000,0,,,,
K2-417 b,0.29529893,0.01248998,-0.01070570,0,2.20000000,,,1,558.00,55.00,-55.00,0
Kepler-40 b,1.17000000,0.04000000,-0.04000000,0,2.20000000,0.40000000,-0.40000000,0,1620.00,30.00,-30.00,0
WASP-8 b,1.00000000,,,0,2.20000000,,,0,950.00,,,0
CoRoT-21 b,1.30000000,0.14000000,-0.14000000,0,2.22000000,0.56000000,-0.56000000,0,,,,
WASP-71 b,1.46000000,0.13000000,-0.13000000,0,2.22200000,0.07800000,-0.07800000,0,,,,
HAT-P-14 b,1.14200000,0.03300000,-0.03300000,0,2.23200000,0.05800000,-0.05800000,0,,,,
HAT-P-14 b,1.15000000,0.05200000,-0.05200000,0,2.23200000,0.05900000,-0.05900000,0,1570.00,34.00,-34.00,0
HATS-52 b,1.38200000,0.08600000,-0.08600000,0,2.24000000,0.15000000,-0.15000000,0,1834.00,73.00,-73.00,0
WASP-71 b,1.46000000,0.13000000,-0.13000000,0,2.24200000,0.08000000,-0.08000000,0,2049.00,73.00,-73.00,0
WASP-8 b,1.03800000,0.00700000,-0.04700000,0,2.24400000,0.07900000,-0.09300000,0,,,,
CoRoT-21 b,1.30000000,0.14000000,-0.14000000,0,2.26000000,0.31000000,-0.31000000,0,,,,
HATS-24 b,1.39500000,0.05700000,-0.05700000,0,2.26000000,0.17000000,-0.17000000,0,2166.00,53.00,-53.00,0
HAT-P-31 b,1.09000000,0.15000000,-0.15000000,0,2.27000000,0.84000000,-0.84000000,0,,,,
TOI-3331 A b,1.15800000,0.04300000,-0.04300000,0,2.27000000,0.16000000,-0.16000000,0,1488.00,31.00,-29.00,0
HAT-P-14 b,1.21900000,0.05900000,-0.05900000,0,2.27100000,0.08300000,-0.08300000,0,1624.00,32.00,-32.00,0
HAT-P-14 b,1.20000000,0.15000000,-0.15000000,0,2.28000000,0.07000000,-0.07000000,0,1612.00,50.00,-50.00,0
HD 118203 b,1.07600000,0.03500000,-0.03500000,0,2.28200000,0.04500000,-0.04500000,0,1360.00,23.00,-23.00,0
WASP-36 b,1.28100000,0.02600000,-0.02600000,0,2.28600000,0.06600000,-0.06600000,0,1724.00,39.00,-39.00,0
WASP-77 A b,1.38000000,0.09000000,-0.09000000,0,2.29000000,0.33000000,-0.33000000,0,,,,
WASP-36 b,1.33000000,0.03000000,-0.02900000,0,2.29500000,0.05800000,-0.05800000,0,,,,
WASP-36 b,1.28100000,0.02900000,-0.02900000,0,2.29600000,0.06800000,-0.06700000,0,,,,
TOI-1518 b,1.87500000,0.05300000,-0.05300000,0,2.30000000,,,1,2492.00,38.00,-38.00,0
TOI-1820 b,1.14000000,0.02000000,-0.02000000,0,2.30000000,0.20000000,-0.20000000,0,1375.00,12.00,-12.00,0
TOI-2046 b,1.44000000,0.11000000,-0.11000000,0,2.30000000,0.28000000,-0.28000000,0,,,,
TOI-4127 b,1.09600000,0.03900000,-0.03200000,0,2.30000000,0.11000000,-0.11000000,0,605.10,9.60,-8.20,0
TOI-4562 b,1.11800000,0.01400000,-0.01300000,0,2.30000000,0.48000000,-0.47000000,0,318.00,4.00,-4.00,0
WASP-192 b,1.23000000,0.08000000,-0.08000000,0,2.30000000,0.16000000,-0.16000000,0,1620.00,60.00,-60.00,0
WASP-72 b,1.29000000,0.18000000,-0.18000000,0,2.30000000,0.70000000,-0.70000000,0,,,,
HAT-P-14 b,1.15000000,0.05200000,-0.05200000,0,2.30300000,0.05400000,-0.05400000,0,,,,
WASP-36 b,1.28100000,0.02900000,-0.02900000,0,2.30300000,0.06800000,-0.06800000,0,,,,
HAT-P-56 b,1.51000000,0.11000000,-0.11000000,0,2.31000000,0.44000000,-0.44000000,0,,,,
POTS-1 b,0.94100000,0.03600000,-0.04700000,0,2.31000000,0.77000000,-0.77000000,0,,,,
TOI-4791 b,1.11000000,0.05000000,-0.05000000,0,2.31000000,0.32000000,-0.33000000,0,1472.00,26.00,-24.00,0
WASP-66 b,1.39000000,0.09000000,-0.09000000,0,2.32000000,0.13000000,-0.13000000,0,,,,
WASP-66 b,1.39000000,0.09000000,-0.09000000,0,2.32000000,0.13000000,-0.13000000,0,,,,
CoRoT-11 b,1.43000000,0.03000000,-0.03000000,0,2.33000000,0.34000000,-0.34000000,0,1657.00,55.00,-55.00,0
CoRoT-11 b,1.42600000,0.05800000,-0.05800000,0,2.34000000,0.39000000,-0.39000000,0,1735.00,34.00,-34.00,0
Kepler-17 b,1.31000000,0.02400000,-0.06800000,0,2.34000000,0.08900000,-0.24500000,0,1712.00,26.00,-25.00,0
TOI-2529 b,1.03000000,0.05000000,-0.05000000,0,2.34000000,0.19700000,-0.19500000,0,636.00,15.60,-15.70,0
TOI-5232 b,1.14000000,0.05100000,-0.04500000,0,2.34000000,0.16000000,-0.16000000,0,1772.00,40.00,-45.00,0
WASP-66 b,1.40000000,0.28000000,-0.28000000,0,2.35000000,0.98000000,-0.98000000,0,,,,
Kepler-203 c,0.18600000,0.07600000,-0.01700000,0,2.36000000,1.31900000,-1.08500000,0,,,,
NGTS-21 b,1.33000000,0.03000000,-0.03000000,0,2.36000000,0.21000000,-0.21000000,0,1357.00,15.00,-15.00,0
WASP-36 b,1.32700000,0.02100000,-0.02100000,0,2.36100000,0.07000000,-0.07000000,0,1733.00,19.00,-19.00,0
TOI-1333 b,1.39600000,0.05600000,-0.05400000,0,2.37000000,0.24000000,-0.24000000,0,1679.00,35.00,-34.00,0
WASP-66 b,1.39000000,0.09000000,-0.09000000,0,2.37000000,0.14000000,-0.14000000,0,,,,
HATS-12 b,1.35000000,0.17000000,-0.17000000,0,2.38000000,0.11000000,-0.11000000,0,2097.00,89.00,-89.00,0
NGTS-3 A b,1.48000000,0.37000000,-0.37000000,0,2.38000000,0.26000000,-0.26000000,0,,,,
HATS-12 b,1.38400000,0.05900000,-0.05900000,0,2.39000000,0.08700000,-0.08700000,0,,,,
CoRoT-17 b,1.02000000,0.07000000,-0.07000000,0,2.41000000,0.27000000,-0.26000000,0,,,,
TOI-2485 b,1.08300000,0.04500000,-0.04500000,0,2.41200000,0.08800000,-0.08700000,0,1134.00,27.00,-25.00,0
CoRoT-17 b,1.02000000,0.07000000,-0.07000000,0,2.43000000,0.30000000,-0.30000000,0,1626.00,31.00,-31.00,0
WASP-3 b,1.42000000,0.17000000,-0.17000000,0,2.43000000,0.53000000,-0.53000000,0,,,,
WASP-99 b,1.02000000,0.06000000,-0.06000000,0,2.43000000,0.37000000,-0.37000000,0,,,,
HATS-24 b,1.48700000,0.07800000,-0.05400000,0,2.44000000,0.18000000,-0.18000000,0,2067.00,39.00,-39.00,0
KELT-9 b,1.78300000,0.00900000,-0.00900000,0,2.44000000,0.70000000,-0.70000000,0,,,,
WASP-140 b,1.44000000,0.42000000,-0.18000000,0,2.44000000,0.07000000,-0.07000000,0,1320.00,40.00,-40.00,0
Kepler-17 b,1.31000000,0.02000000,-0.02000000,0,2.45000000,0.11000000,-0.11000000,0,1570.00,200.00,-200.00,0
CoRoT-17 b,1.00700000,0.34500000,-0.09200000,0,2.46000000,0.26000000,-0.24000000,0,1610.00,210.00,-70.00,0
Qatar-2 b,1.11500000,0.01300000,-0.01300000,0,2.46600000,0.06200000,-0.06200000,0,1285.00,16.00,-16.00,0
HAT-P-22 b,1.15000000,0.19000000,-0.19000000,0,2.47000000,0.32000000,-0.32000000,0,,,,
Kepler-17 b,1.33000000,0.04000000,-0.04000000,0,2.47000000,0.12000000,-0.11000000,0,,,,
Qatar-2 b,1.25400000,0.01200000,-0.01200000,0,2.47000000,0.05200000,-0.05200000,0,,,,
TOI-4201 b,1.22000000,0.04000000,-0.04000000,0,2.48000000,0.09000000,-0.09000000,0,725.00,20.00,-20.00,0
Qatar-2 b,1.14400000,0.03500000,-0.03500000,0,2.48700000,0.08600000,-0.08600000,0,1292.00,19.00,-19.00,0
CoRoT-11 b,1.39000000,0.03300000,-0.03300000,0,2.49000000,0.27000000,-0.27000000,0,1715.00,36.00,-36.00,0
WASP-161 b,1.14300000,0.06500000,-0.05800000,0,2.49000000,0.21000000,-0.21000000,0,1557.00,34.00,-29.00,0
Qatar-2 b,1.25400000,0.01300000,-0.01300000,0,2.49400000,0.05400000,-0.05400000,0,1344.00,14.00,-14.00,0
Kepler-419 b,0.96000000,0.12000000,-0.12000000,0,2.50000000,0.30000000,-0.30000000,0,,,,
TOI-942 c,0.51654920,0.01695066,-0.01605852,0,2.50000000,,,1,,,,
TOI-150.01,1.25500000,0.02100000,-0.01900000,0,2.51000000,0.12000000,-0.12000000,0,1404.50,7.10,-6.50,0
WASP-8 b,1.13000000,0.05000000,-0.05000000,0,2.54000000,0.33000000,-0.33000000,0,,,,
TOI-4201 b,1.13000000,0.02400000,-0.02400000,0,2.57000000,0.15000000,-0.15000000,0,750.00,13.00,-13.00,0
Kepler-419 b,0.96000000,0.12000000,-0.12000000,0,2.58000000,0.78000000,-0.75000000,0,,,,
TOI-4201 b,1.19000000,0.04000000,-0.05000000,0,2.59000000,0.10000000,-0.11000000,0,728.00,48.00,-48.00,0
TIC 172900988 b,1.00276736,0.04014638,-0.04014638,0,2.59227930,0.01510249,-0.01510249,0,,,,
TOI-4201 b,1.13200000,0.02900000,-0.02900000,0,2.59500000,0.06300000,-0.06000000,0,739.00,13.00,-13.00,0
Qatar-2 b,1.15000000,0.03000000,-0.03000000,0,2.60000000,0.90000000,-0.90000000,0,,,,
TOI-942 b,0.42911946,0.01784280,-0.01784280,0,2.60000000,,,1,,,,
CoRoT-11 b,1.43000000,0.03000000,-0.03000000,0,2.62000000,0.59000000,-0.62000000,0,,,,
HATS-76 b,1.07900000,0.03100000,-0.03100000,0,2.62900000,0.08900000,-0.08900000,0,939.80,6.70,-6.70,0
WASP-32 b,0.96000000,0.15000000,-0.15000000,0,2.63000000,0.82000000,-0.82000000,0,,,,
TIC 172900988 b,1.00812021,0.03568567,-0.03568567,0,2.63349651,0.01478785,-0.01478785,0,,,,
WASP-38 b,1.09000000,0.02000000,-0.02000000,0,2.64800000,0.05700000,-0.05800000,0,,,,
TIC 172900988 b,0.99473809,0.03657781,-0.03657781,0,2.66086977,0.01478785,-0.01478785,0,,,,
WASP-61 b,1.41000000,0.22000000,-0.22000000,0,2.68000000,0.84000000,-0.84000000,0,,,,
WASP-141 b,1.21000000,0.08000000,-0.08000000,0,2.69000000,0.15000000,-0.15000000,0,1540.00,50.00,-50.00,0
WASP-38 b,1.09400000,0.02900000,-0.02800000,0,2.69100000,0.05800000,-0.05800000,0,,,,
Kepler-23 c,0.28500000,,,0,2.70000000,,,1,,,,
OGLE-TR-132 b,1.20000000,0.15000000,-0.11000000,0,2.70000000,3.40000000,-1.50000000,0,,,,
WASP-38 b,1.10000000,,,0,2.70000000,,,0,1250.00,,,0
KELT-16 b,1.38300000,0.02500000,-0.02500000,0,2.71000000,0.16000000,-0.16000000,0,2417.00,22.00,-22.00,0
WASP-38 b,1.09000000,0.02000000,-0.02000000,0,2.71000000,0.07000000,-0.07000000,0,,,,
CoRoT-10 b,0.97000000,0.07000000,-0.07000000,0,2.73000000,0.14000000,-0.14000000,0,,,,
TIC 172900988 b,0.99919879,0.03836210,-0.03836210,0,2.73638221,0.01573176,-0.01573176,0,,,,
HATS-22 b,0.95300000,0.04800000,-0.02900000,0,2.74000000,0.11000000,-0.11000000,0,858.00,24.00,-17.00,0
CoRoT-10 b,0.97000000,0.07000000,-0.07000000,0,2.75000000,0.16000000,-0.16000000,0,600.00,23.00,-23.00,0
KELT-16 b,1.41500000,0.08400000,-0.06700000,0,2.75000000,0.16000000,-0.15000000,0,2453.00,55.00,-47.00,0
TOI-2180 b,1.01000000,0.02200000,-0.01900000,0,2.75500000,0.08700000,-0.08100000,0,348.00,3.30,-3.60,0
CoRoT-10 b,0.94100000,0.08500000,-0.08500000,0,2.78000000,0.15000000,-0.15000000,0,647.00,24.00,-24.00,0
WASP-99 b,1.10000000,0.08000000,-0.05000000,0,2.78000000,0.13000000,-0.13000000,0,1480.00,40.00,-40.00,0
WASP-158 b,1.07000000,0.15000000,-0.15000000,0,2.79000000,0.23000000,-0.23000000,0,1590.00,80.00,-80.00,0
CoRoT-23 b,1.05000000,0.13000000,-0.13000000,0,2.80000000,0.30000000,-0.30000000,0,1660.00,,,0
TOI-778 b,1.37000000,0.04000000,-0.04000000,0,2.80000000,0.20000000,-0.20000000,0,1561.00,33.00,-32.00,0
WASP-99 b,1.10000000,0.08000000,-0.05000000,0,2.80000000,0.13000000,-0.13000000,0,,,,
Kepler-433 b,1.45000000,0.16000000,-0.16000000,0,2.81000000,0.45000000,-0.41000000,0,,,,
Kepler-433 b,1.45000000,0.16000000,-0.16000000,0,2.82000000,0.52000000,-0.52000000,0,1776.00,87.00,-87.00,0
TOI-2152 A b,1.28100000,0.05000000,-0.04600000,0,2.83000000,0.38000000,-0.37000000,0,1802.00,60.00,-54.00,0
Kepler-434 b,1.13000000,0.26000000,-0.18000000,0,2.86000000,0.35000000,-0.35000000,0,1000.00,45.00,-45.00,0
WASP-73 b,1.42000000,0.22000000,-0.22000000,0,2.86000000,0.92000000,-0.92000000,0,,,,
KELT-9 b,1.89100000,0.06100000,-0.05300000,0,2.88000000,0.84000000,-0.84000000,0,4050.00,180.00,-180.00,0
CoRoT-30 b,1.00900000,0.07600000,-0.07600000,0,2.90000000,0.22000000,-0.22000000,0,,,,
NGTS-9 b,1.07000000,0.06000000,-0.06000000,0,2.90000000,0.17000000,-0.17000000,0,1448.00,36.00,-36.00,0
TOI-5110 b,1.06900000,0.05400000,-0.05200000,0,2.90000000,0.13000000,-0.13000000,0,976.00,33.00,-32.00,0
CoRoT-6 b,1.16600000,0.03500000,-0.03500000,0,2.95000000,0.28000000,-0.28000000,0,,,,
CoRoT-6 b,1.16600000,0.03500000,-0.03500000,0,2.96000000,0.34000000,-0.34000000,0,1017.00,19.00,-19.00,0
CoRoT-6 b,1.18500000,0.04200000,-0.04200000,0,2.96000000,0.34000000,-0.34000000,0,1025.00,16.00,-16.00,0
WASP-10 b,1.28000000,0.07700000,-0.09100000,0,2.96000000,0.22000000,-0.17000000,0,,,,
TIC 172900988 b,1.00365950,0.03925424,-0.03925424,0,2.96386345,0.01761957,-0.01761957,0,,,,
Kepler-434 b,1.13000000,0.26000000,-0.18000000,0,2.98000000,0.31000000,-0.29000000,0,,,,
NGTS-20 b,1.07000000,0.04000000,-0.04000000,0,2.98000000,0.16000000,-0.15000000,0,688.00,14.00,-13.00,0
EPIC 246851721 b,1.05100000,0.04400000,-0.04400000,0,3.00000000,1.10000000,-1.20000000,0,1401.00,16.00,-16.00,0
PDS 70 b,2.72000000,0.20000000,-0.17000000,0,3.00000000,1.00000000,-1.00000000,0,1204.00,26.00,-27.00,0
TOI-2416 b,0.88000000,0.02000000,-0.02000000,0,3.00000000,0.10000000,-0.09000000,0,1080.00,10.00,-10.00,0
TOI-2989 b,1.12000000,0.05000000,-0.05000000,0,3.00000000,0.20000000,-0.20000000,0,1001.00,43.00,-42.00,0
TOI-4600 b,0.60700000,0.02800000,-0.02600000,0,3.02000000,,,1,347.00,12.00,-11.00,0
Kepler-43 b,1.12000000,0.04700000,-0.04700000,0,3.03000000,0.18000000,-0.18000000,0,,,,
CoRoT-23 b,1.18000000,0.19000000,-0.11000000,0,3.06000000,0.32000000,-0.31000000,0,1710.00,110.00,-80.00,0
TIC 172900988 b,1.00544379,0.03568567,-0.03568567,0,3.08751508,0.01793421,-0.01793421,0,,,,
CoRoT-23 b,1.05000000,0.13000000,-0.13000000,0,3.09000000,0.33000000,-0.33000000,0,,,,
Kepler-43 b,1.11500000,0.04100000,-0.04100000,0,3.09000000,0.21000000,-0.21000000,0,1603.00,39.00,-39.00,0
MASCARA-4 b,1.53000000,0.07000000,-0.04000000,0,3.10000000,0.90000000,-0.90000000,0,2100.00,100.00,-100.00,0
